color,from,l,a,b
赭石,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,52.05,28.94,32.45
电气石末,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,26.93,-0.33,4.12
岩岱赭,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,39.34,18.46,12.96
镜面朱砂,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,44.75,30.74,11.4
豆沙色,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,45.05,9.77,11.73
纯黑朱,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,24.31,0.71,-1.32
岩赭石,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,69.51,9.77,5.04
漂净肤色,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,83.92,23.7,19.4
铅丹,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,64.43,54.22,53.91
岱赭,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,31.33,27.21,16.82
朱缥,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,64.48,54.19,51.0
古代朱,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,31.37,8.54,4.53
红珊瑚,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,37.48,49.14,26.2
血朱,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,48.01,57.5,46.43
朱土,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,59.3,19.87,31.7
香妃,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,83.68,4.54,17.31
石黄,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,80.34,0.96,83.96
雄黄,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,62.05,58.84,71.32
柳叶黄,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,67.27,-11.89,66.45
雌黄,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,67.66,7.95,36.3
方解末,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,83.97,1.56,7.1
密陀僧,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,81.35,12.9,43.11
水晶末,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,89.78,-0.73,2.96
石绿,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,39.65,-27.62,10.5
碧玉,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,84.31,-16.99,18.44
丁子茶,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,56.91,18.52,37.43
蛤粉,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,94.77,0.78,3.74
豆青,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,54.23,-5.94,5.5
石青,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,27.92,6.08,-42.35
群青,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,33.69,15.55,-53.33
绿青,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,62.34,-14.95,29.25
青金石末,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,63.29,-1.57,-10.93
植物花青,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,43.93,-7.87,-11.44
钴蓝,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,71.78,-17.97,-6.41
藤紫,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,72.22,6.28,-1.79
中灰肤色,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,48.69,28.08,27.62
灰肤色,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,39.78,15.13,13.78
暗灰肤色,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,38.55,12.51,11.13
浅中灰,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,74.54,1.1,1.72
暗灰,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,47.47,1.16,1.24
黑曜石末,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,70.51,2.25,15.78
纯黑,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,21.26,0.86,0.65
浅灰,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,85.47,0.67,1.51
中灰,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,62.56,0.88,1.31
橄榄灰,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,32.59,-0.33,3.98
黑肤色,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,30.21,3.43,2.92
白珊瑚,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,97.57,0.77,3.45
豆绿,敦煌彩绘文物数字化保护色卡制作方法研究_梁金星,68.5,-10.2,10.24
褐色,中国颜色_黄仁达,36.436,25.969,36.184
金棕,中国颜色_黄仁达,42.847,20.866,21.734
酱色,中国颜色_黄仁达,24.88,5.93,3.477
红,中国颜色_黄仁达,42.329,61.82,31.714
石榴红,中国颜色_黄仁达,47.143,58.643,28.614
朱砂,中国颜色_黄仁达,51.476,58.728,52.418
茜红,中国颜色_黄仁达,44.726,41.672,31.866
朱,中国颜色_黄仁达,45.032,64.859,25.699
胭脂红,中国颜色_黄仁达,44.347,48.707,29.134
木红,中国颜色_黄仁达,47.586,27.551,24.148
赤色,中国颜色_黄仁达,44.585,62.828,34.883
赭色,中国颜色_黄仁达,44.667,41.609,33.042
丹色,中国颜色_黄仁达,58.751,35.179,44.233
绛色,中国颜色_黄仁达,47.0,68.006,47.976
朱槿色,中国颜色_黄仁达,50.179,62.444,43.144
暮色,中国颜色_黄仁达,56.808,39.359,38.224
红梅,中国颜色_黄仁达,68.393,29.622,9.174
桃色,中国颜色_黄仁达,60.847,50.55,-6.69
松叶牡丹红,中国颜色_黄仁达,39.668,53.224,26.671
玫瑰红,中国颜色_黄仁达,35.287,50.491,35.043
曙红,中国颜色_黄仁达,45.871,47.236,46.53
杏黄,中国颜色_黄仁达,68.169,28.243,57.796
藕荷,中国颜色_黄仁达,83.718,11.014,13.187
黄,中国颜色_黄仁达,85.668,0.052,52.861
青黄,中国颜色_黄仁达,88.856,-6.405,54.447
鹅黄,中国颜色_黄仁达,77.401,10.484,79.833
明黄,中国颜色_黄仁达,88.57,-3.148,72.379
土黄,中国颜色_黄仁达,67.679,8.317,41.758
藤黄,中国颜色_黄仁达,79.007,8.493,72.621
秋香色,中国颜色_黄仁达,69.698,5.423,63.246
栀子黄,中国颜色_黄仁达,83.539,5.048,57.451
琥珀黄,中国颜色_黄仁达,62.719,14.765,40.748
玳瑁黄,中国颜色_黄仁达,35.169,23.534,13.557
雌黄,中国颜色_黄仁达,74.943,18.118,51.345
水晶末,中国颜色_黄仁达,65.773,28.634,42.706
檗黄色,中国颜色_黄仁达,89.583,-5.646,55.479
琉璃黄,中国颜色_黄仁达,76.777,5.07,78.387
萱草色,中国颜色_黄仁达,65.849,31.541,63.55
黄栌色,中国颜色_黄仁达,51.94,19.923,52.937
石绿,中国颜色_黄仁达,52.163,-21.751,15.347
碧绿,中国颜色_黄仁达,55.067,-50.224,-3.446
葱根绿,中国颜色_黄仁达,71.635,-19.867,30.061
豆绿,中国颜色_黄仁达,69.917,-24.071,49.877
艾绿,中国颜色_黄仁达,60.662,-2.534,43.458
草绿,中国颜色_黄仁达,58.823,-29.772,37.393
青翠,中国颜色_黄仁达,49.505,-24.25,-6.497
祖母绿,中国颜色_黄仁达,40.197,-23.485,3.453
绿色,中国颜色_黄仁达,58.972,-45.705,42.567
铜绿,中国颜色_黄仁达,66.167,-20.454,0.865
鹦鹉绿,中国颜色_黄仁达,35.324,-28.873,10.465
茶色,中国颜色_黄仁达,34.604,33.199,25.002
苍色,中国颜色_黄仁达,54.329,-24.42,8.254
竹青,中国颜色_黄仁达,57.299,-19.28,32.378
翡翠色,中国颜色_黄仁达,35.121,-34.37,-13.914
柳色,中国颜色_黄仁达,58.571,-20.911,45.378
月白,中国颜色_黄仁达,91.474,-2.952,-6.928
青,中国颜色_黄仁达,43.486,7.823,-39.026
天青,中国颜色_黄仁达,68.633,-24.127,-30.258
群青,中国颜色_黄仁达,28.431,2.76,-38.381
靛蓝,中国颜色_黄仁达,27.707,3.401,-26.263
普蓝,中国颜色_黄仁达,28.334,21.146,-42.614
景泰蓝,中国颜色_黄仁达,33.088,2.703,-47.147
孔雀蓝,中国颜色_黄仁达,25.019,19.084,-38.556
琉璃蓝,中国颜色_黄仁达,29.245,-0.909,-21.486
吴须色,中国颜色_黄仁达,33.674,11.03,-43.814
青花蓝,中国颜色_黄仁达,35.399,1.277,-32.498
湛蓝,中国颜色_黄仁达,35.74,11.794,-37.834
绀色,中国颜色_黄仁达,38.98,3.754,-15.377
阴丹士林,中国颜色_黄仁达,28.927,1.027,-26.392
霁色,中国颜色_黄仁达,60.226,6.118,-28.033
缥色,中国颜色_黄仁达,71.418,-13.282,-20.071
秘色,中国颜色_黄仁达,88.988,-5.889,2.926
青莲,中国颜色_黄仁达,53.25,36.546,-14.348
葡萄紫,中国颜色_黄仁达,29.382,19.998,-14.511
紫色,中国颜色_黄仁达,43.898,23.171,-32.107
紫砂色,中国颜色_黄仁达,28.66,19.046,15.936
茄子色,中国颜色_黄仁达,30.705,24.57,-17.556
紫藤色,中国颜色_黄仁达,73.155,5.818,-6.854
金黄,中国颜色_黄仁达,77.584,3.333,73.308
练色,中国颜色_黄仁达,93.328,-0.106,7.407
黑色,中国颜色_黄仁达,12.179,2.062,-3.452
银色,中国颜色_黄仁达,87.08,2.416,-6.73
银鼠灰,中国颜色_黄仁达,68.828,0.133,-1.728
灰色,中国颜色_黄仁达,61.817,0.006,-1.172
墨色,中国颜色_黄仁达,20.386,-0.069,-0.12
皂,中国颜色_黄仁达,30.168,4.503,15.536
粉色,中国颜色_黄仁达,94.608,-0.518,2.336
瓷白,中国颜色_黄仁达,94.809,-0.256,0.113
铅白,中国颜色_黄仁达,93.676,0.343,3.543
玉白,中国颜色_黄仁达,93.455,-0.524,2.19
云母白,中国颜色_黄仁达,93.522,-0.437,1.449
灰白色,中国颜色_黄仁达,88.97,-0.004,-1.852
青灰色,中国颜色_黄仁达,44.224,-1.137,-2.521
银灰色,中国颜色_黄仁达,69.56,-2.666,-5.924
玄色,中国颜色_黄仁达,17.875,11.447,7.048
漆黑,中国颜色_黄仁达,10.679,3.261,-4.534
乌黑,中国颜色_黄仁达,21.823,-0.576,-6.884
黛色,中国颜色_黄仁达,34.097,-7.684,-2.846
砖褐,染作江南春水色_金成熺,37.36,1.46,2.93
枣褐,染作江南春水色_金成熺,53.32,22.93,6.16
茶褐,染作江南春水色_金成熺,55.44,29.48,21.97
荆褐,染作江南春水色_金成熺,56.05,-0.85,24.24
艾褐,染作江南春水色_金成熺,72.17,1.94,14.62
椒褐,染作江南春水色_金成熺,50.34,30.15,9.64
银红,染作江南春水色_金成熺,77.22,27.75,4.2
桃红,染作江南春水色_金成熺,71.82,33.0,6.09
朱,染作江南春水色_金成熺,59.19,40.14,12.21
大红,染作江南春水色_金成熺,59.19,40.14,12.21
莲红,染作江南春水色_金成熺,58.67,39.98,12.69
木红,染作江南春水色_金成熺,58.58,16.06,15.82
小红,染作江南春水色_金成熺,55.44,29.48,21.97
藕色,染作江南春水色_金成熺,70.73,8.6,10.7
水红,染作江南春水色_金成熺,83.0,20.03,3.33
鹅黄,染作江南春水色_金成熺,77.89,-10.8,20.2
豆绿,染作江南春水色_金成熺,69.22,-14.49,7.85
油绿,染作江南春水色_金成熺,58.03,-0.84,16.2
大红官绿色,染作江南春水色_金成熺,64.79,-12.25,-2.04
月白,染作江南春水色_金成熺,70.66,-6.76,-13.43
蛋青,染作江南春水色_金成熺,58.11,-9.79,-12.57
天青,染作江南春水色_金成熺,43.5,8.53,-7.03
毛青,染作江南春水色_金成熺,27.21,-0.13,-24.75
葡萄青,染作江南春水色_金成熺,30.12,10.62,-4.42
天蓝,染作江南春水色_金成熺,61.44,-7.07,-18.82
蓝翠,染作江南春水色_金成熺,57.08,-7.13,-20.54
紫,染作江南春水色_金成熺,31.12,6.82,-2.58
皂,染作江南春水色_金成熺,28.81,1.46,2.35
包头青色,染作江南春水色_金成熺,40.74,0.81,5.46
赭石,古色之美_青简,33.886,41.825,29.166
褐色,古色之美_青简,64.473,28.411,40.918
金棕,古色之美_青简,42.229,32.904,35.629
酱色,古色之美_青简,24.438,27.553,16.02
栗色,古色之美_青简,24.724,29.51,17.204
红,古色之美_青简,42.101,61.248,17.47
茜红,古色之美_青简,59.824,41.763,11.648
朱,古色之美_青简,54.624,53.563,45.093
赤色,古色之美_青简,47.099,63.203,39.515
丹色,古色之美_青简,52.521,57.51,46.014
绛色,古色之美_青简,27.743,31.679,18.228
胭脂红,古色之美_青简,52.672,57.682,42.419
猩猩血,古色之美_青简,45.945,66.004,41.37
退红,古色之美_青简,75.264,15.345,6.996
绯,古色之美_青简,80.959,16.444,5.067
杏黄,古色之美_青简,65.004,33.254,60.423
藕荷,古色之美_青简,78.792,11.693,-3.461
黄,古色之美_青简,82.776,4.136,85.66
青黄,古色之美_青简,75.806,9.32,61.472
鹅黄,古色之美_青简,89.289,-5.771,60.97
藤黄,古色之美_青简,80.316,8.068,77.489
秋香色,古色之美_青简,68.019,10.115,44.053
栀子黄,古色之美_青简,72.449,17.523,72.905
檗黄色,古色之美_青简,89.268,-1.575,20.536
松花,古色之美_青简,80.736,-5.98,48.189
郁金,古色之美_青简,74.089,4.838,69.626
流黄,古色之美_青简,66.558,16.928,64.008
玉色,古色之美_青简,84.901,-9.777,2.072
碧绿,古色之美_青简,43.206,-34.483,-15.81
葱根绿,古色之美_青简,52.348,-50.354,10.877
豆绿,古色之美_青简,72.591,-24.302,50.354
艾绿,古色之美_青简,78.486,-5.743,4.578
青翠,古色之美_青简,51.025,-61.288,15.826
绿色,古色之美_青简,53.4,-24.963,-4.745
石绿,古色之美_青简,67.776,-28.666,-10.428
茶色,古色之美_青简,50.685,23.158,18.225
苍色,古色之美_青简,26.612,-16.525,-14.691
鸭头绿,古色之美_青简,38.501,-21.927,0.035
天水碧,古色之美_青简,66.878,-19.122,-2.685
月白,古色之美_青简,90.566,-4.147,-1.288
青,古色之美_青简,41.612,-20.568,-44.405
天青,古色之美_青简,50.714,-15.058,-43.802
花青,古色之美_青简,42.448,-14.707,-40.929
石青,古色之美_青简,22.008,8.164,-22.207
太师青,古色之美_青简,33.132,-9.198,6.045
普蓝,古色之美_青简,36.044,-6.658,-43.359
绀色,古色之美_青简,15.784,-4.078,-18.882
缥色,古色之美_青简,47.899,-16.334,-26.397
秘色,古色之美_青简,63.026,-7.545,3.602
青莲,古色之美_青简,34.343,37.177,-32.719
紫,古色之美_青简,48.743,22.434,-8.254
茄紫,古色之美_青简,14.392,9.708,2.06
玫瑰紫,古色之美_青简,46.028,57.843,-3.665
葡萄紫,古色之美_青简,21.528,5.268,-16.331
丁香色,古色之美_青简,69.309,15.739,-16.848
金黄,古色之美_青简,76.82,9.42,64.729
白色,古色之美_青简,95.001,-0.007,-2.001
练色,古色之美_青简,95.001,-0.007,-2.001
黑色,古色之美_青简,13.184,-0.521,2.264
银白,古色之美_青简,90.038,-0.1,-0.851
墨色,古色之美_青简,13.927,-1.5,2.124
皂,古色之美_青简,29.425,2.049,1.707
铅白,古色之美_青简,94.877,-0.168,-0.63
玄色,古色之美_青简,28.21,22.556,17.275
漆黑,古色之美_青简,11.573,0.574,1.111
乌黑,古色之美_青简,15.503,3.546,0.437
黛色,古色之美_青简,17.076,5.392,-7.181
霜色,古色之美_青简,94.422,0.251,-0.041
缁,古色之美_青简,27.107,10.436,5.066
杏棕,染色样本士林类_何进丰,61.0,9.0,18.0
粉红,染色样本士林类_何进丰,69.0,42.0,4.0
血牙,染色样本士林类_何进丰,74.0,33.0,25.0
豆沙,染色样本士林类_何进丰,48.0,14.0,15.0
浅粉红,染色样本士林类_何进丰,80.0,18.0,8.0
杏黄,染色样本士林类_何进丰,67.0,9.0,25.0
桔黄,染色样本士林类_何进丰,68.0,18.0,30.0
桔红,染色样本士林类_何进丰,59.0,16.0,19.0
浅肉粉,染色样本士林类_何进丰,81.0,16.0,17.0
米黄,染色样本士林类_何进丰,84.0,6.0,25.0
米白,染色样本士林类_何进丰,84.0,6.0,25.0
嫩黄,染色样本士林类_何进丰,86.0,-2.0,55.0
浅姜黄,染色样本士林类_何进丰,82.0,12.0,39.0
姜黄,染色样本士林类_何进丰,77.0,22.0,55.0
炒米黄,染色样本士林类_何进丰,78.0,8.0,18.0
蜜色,染色样本士林类_何进丰,86.0,0.0,33.0
杏肉,染色样本士林类_何进丰,77.0,10.0,22.0
浅肉,染色样本士林类_何进丰,74.0,10.0,16.0
中肉,染色样本士林类_何进丰,74.0,10.0,12.0
杏皮,染色样本士林类_何进丰,72.0,8.0,17.0
深杏,染色样本士林类_何进丰,57.0,13.0,15.0
奶黄,染色样本士林类_何进丰,87.0,-4.0,66.0
杏色,染色样本士林类_何进丰,70.0,12.0,15.0
枝绿,染色样本士林类_何进丰,65.0,-31.0,-1.0
嫩绿,染色样本士林类_何进丰,73.0,-22.0,11.0
玉色,染色样本士林类_何进丰,71.0,-23.0,2.0
深果绿,染色样本士林类_何进丰,47.0,-42.0,9.0
中果绿,染色样本士林类_何进丰,57.0,-39.0,11.0
果绿,染色样本士林类_何进丰,66.0,-30.0,13.0
中绿,染色样本士林类_何进丰,50.0,-41.0,-6.0
蘋婆绿,染色样本士林类_何进丰,38.0,-41.0,-7.0
墨绿,染色样本士林类_何进丰,27.0,-111.0,-7.0
彩绿,染色样本士林类_何进丰,40.0,-43.0,0.0
蟹青,染色样本士林类_何进丰,49.0,-6.0,0.0
浅中绿,染色样本士林类_何进丰,58.0,-38.0,-5.0
上青,染色样本士林类_何进丰,24.0,6.0,-16.0
浅蓝,染色样本士林类_何进丰,51.0,-5.0,-29.0
淡蓝,染色样本士林类_何进丰,64.0,-5.0,-17.0
深蓝,染色样本士林类_何进丰,30.0,5.0,-37.0
中蓝,染色样本士林类_何进丰,43.0,-2.0,-37.0
深中蓝,染色样本士林类_何进丰,33.0,4.0,-39.0
人熊中蓝,染色样本士林类_何进丰,42.0,-5.0,-31.0
人熊浅蓝,染色样本士林类_何进丰,53.0,-8.0,-24.0
人熊深蓝,染色样本士林类_何进丰,31.0,0.0,-32.0
雪青,染色样本士林类_何进丰,49.0,29.0,-23.0
浅雪灰,染色样本士林类_何进丰,79.0,11.0,4.0
浅雪酱,染色样本士林类_何进丰,56.0,40.0,-13.0
深雪青,染色样本士林类_何进丰,38.0,30.0,-26.0
铁灰,染色样本士林类_何进丰,41.0,-9.0,-3.0
深灰,染色样本士林类_何进丰,44.0,-8.0,0.0
老灰,染色样本士林类_何进丰,57.0,-2.0,-9.0
浅灰,染色样本士林类_何进丰,65.0,-1.0,-4.0
银灰,染色样本士林类_何进丰,78.0,2.0,6.0
绿灰,染色样本士林类_何进丰,56.0,-8.0,2.0
橄榄灰,染色样本士林类_何进丰,53.0,-5.0,9.0
雪灰,染色样本士林类_何进丰,70.0,19.0,-6.0
东方白,染色样本士林类_何进丰,73.0,-3.0,-3.0
豆灰,染色样本士林类_何进丰,51.0,5.0,3.0
浅豆灰,染色样本士林类_何进丰,59.0,6.0,6.0
松灰,染色样本士林类_何进丰,60.0,0.0,-4.0
香松,染色样本士林类_何进丰,53.0,2.0,0.0
蟹灰,染色样本士林类_何进丰,50.0,-6.0,4.0
杏灰,染色样本士林类_何进丰,53.0,8.0,12.0
深铁灰,染色样本士林类_何进丰,26.0,-3.0,-4.0
元色,染色样本士林类_何进丰,20.0,-3.0,-1.0
人熊东方白,染色样本士林类_何进丰,72.0,-4.0,-2.0
砖褐,染色样本纳夫妥类_何进丰,41.0,17.0,17.0
枣褐,染色样本纳夫妥类_何进丰,35.0,10.0,15.0
酱色,染色样本纳夫妥类_何进丰,25.0,16.0,-2.0
杏棕,染色样本纳夫妥类_何进丰,49.0,26.0,28.0
红棕,染色样本纳夫妥类_何进丰,47.0,23.0,20.0
红咖啡,染色样本纳夫妥类_何进丰,25.0,8.0,7.0
黑咖啡,染色样本纳夫妥类_何进丰,30.0,5.0,8.0
粉红,染色样本纳夫妥类_何进丰,60.0,54.0,7.0
血牙,染色样本纳夫妥类_何进丰,58.0,55.0,28.0
朱,染色样本纳夫妥类_何进丰,40.0,56.0,24.0
枣红,染色样本纳夫妥类_何进丰,27.0,26.0,3.0
深红,染色样本纳夫妥类_何进丰,49.0,57.0,11.0
浅红,染色样本纳夫妥类_何进丰,54.0,54.0,7.0
浅玫瑰,染色样本纳夫妥类_何进丰,49.0,41.0,-3.0
旗红,染色样本纳夫妥类_何进丰,48.0,62.0,42.0
红酱,染色样本纳夫妥类_何进丰,32.0,40.0,16.0
玫瑰红,染色样本纳夫妥类_何进丰,38.0,44.0,2.0
杏黄,染色样本纳夫妥类_何进丰,60.0,24.0,28.0
嫩黄,染色样本纳夫妥类_何进丰,86.0,-3.0,54.0
浅姜黄,染色样本纳夫妥类_何进丰,80.0,12.0,61.0
姜黄,染色样本纳夫妥类_何进丰,77.0,22.0,75.0
草黄,染色样本纳夫妥类_何进丰,63.0,5.0,42.0
浅血牙,染色样本纳夫妥类_何进丰,67.0,45.0,17.0
杏肉,染色样本纳夫妥类_何进丰,62.0,22.0,19.0
杏皮,染色样本纳夫妥类_何进丰,63.0,10.0,20.0
深杏,染色样本纳夫妥类_何进丰,57.0,17.0,18.0
奶黄,染色样本纳夫妥类_何进丰,80.0,-1.0,74.0
浅草黄,染色样本纳夫妥类_何进丰,73.0,4.0,38.0
驼灰,染色样本纳夫妥类_何进丰,54.0,10.0,23.0
深杏灰,染色样本纳夫妥类_何进丰,48.0,7.0,11.0
浅杏色,染色样本纳夫妥类_何进丰,65.0,20.0,27.0
杏色,染色样本纳夫妥类_何进丰,51.0,24.0,28.0
